"transcription","cost_threshold","train","validate","recall","precision"
"t-h-i-s",1.3617935872753206,9,11,0.1111111111111111,1.0
"o-r-d-e-r",4.526229287541662,4,1,0.5,1.0
"i",1.6307618611471972,16,33,0.1875,0.6
"e-x-p-e-c-t",4.702572185911349,2,1,0.5,1.0
"i-m-m-e-d-i-s_mi",11.060093339922258,2,0,0.5,1.0
"a-t-e-l-y",3.57499123205918,2,0,0.5,1.0
"c-o-m-p-l-i-e-d",7.608123039699446,3,0,0.3333333333333333,1.0
"w-i-t-h-s_sq",3.7499770261471594,1,0,1.0,1.0
"n-o",1.0232677871671962,6,2,0.16666666666666666,1.0
"d-e-l-a-y-s",3.8540087309346696,1,0,1.0,1.0
"o-f-s_mi",1,1,0,1.0,1.0
"f-e-r-e-d-s_pt",4.549445297358328,1,0,1.0,1.0
"a-c-c-o-u-n-t",8.701469325560351,3,0,0.6666666666666666,1.0
"b-e-l-l",4.670646907238812,2,0,0.5,1.0
"y-o-u-r",1.606145834485395,20,12,0.05,1.0
"r-e-c-r-u-i-t-i-n-g",10.593240201711254,2,1,0.5,1.0
"m-o-n-e-y-s_cm",4.462619603742014,1,1,1.0,1.0
"b-e-f-o-r-e",5.229234427365419,3,1,0.3333333333333333,1.0
"l-e-a-v-e",3.2086674602776997,1,2,1.0,1.0
"h-i-m-s_pt",4.8349430118706955,3,0,0.3333333333333333,1.0
"s-h-o-u-l-d",8.011305613140623,4,5,0.5,1.0
"a-r-r-i-v-e",6.407197331519481,6,0,0.6666666666666666,1.0
"a-u-g-u-s-t-a",6.183933544838327,1,0,1.0,1.0
"h-o-u-s-e",3.6372085707642414,1,0,1.0,1.0
"s-e-r-g-e-a-n-t",7.6198826493015055,7,0,0.42857142857142855,0.75
"w-i-l-p-e-r",5.575953319268552,3,0,0.3333333333333333,1.0
"h-i-s",1.3580417803292473,11,1,0.09090909090909091,1.0
"p-a-r-t-y-s_cm",2.4705926605977226,1,0,1.0,1.0
"h-a-l-t",5.100169106009713,2,0,0.5,1.0
"t-h-e-r-e",2.9848175815083513,7,7,0.14285714285714285,1.0
"j-o-i-n-s-s_cm",1.9184969024153933,1,0,1.0,1.0
"e-s-c-o-r-t",4.327536338797753,1,0,1.0,1.0
"a-m-m-u-n-i-t-i-o-n-s_cm",18.69295951008011,1,0,1.0,1.0
"f-o-r-t-s_sq",1.9886529457206308,1,0,1.0,1.0
"w-h-e-r-e",4.161095776666321,2,1,0.5,1.0
"c-l-o-t-h-e-s",9.241375379626895,2,0,0.5,1.0
"a-r-m-s",2.522737258640292,5,0,0.2,1.0
"m-e-n-s_pt",5.196356887503679,1,0,1.0,1.0
"h-a-v-e",4.143636488520259,11,7,0.09090909090909091,1.0
"f-l-e-m-i-n-g",5.538820648743232,1,0,1.0,1.0
"h-o-g-g-s",2.7809488482695137,4,0,0.25,1.0
"m-e-n-s_sq",2.7489078526468265,1,1,1.0,1.0
"s-e-e",1.578180578516969,18,0,0.05555555555555555,1.0
"w-i-t-h-s_pt",4.091469156391931,2,0,0.5,1.0
"m-o-n-e-y",5.582856379989978,5,3,0.2,1.0
"l-e-a-v-e-s",5.385120018602181,1,0,1.0,1.0
"y-o-u-s_pt",2.8620809890638843,2,0,0.5,1.0
"o-r-d-e-r-e-d-s_cm",7.079397512613195,3,0,0.3333333333333333,1.0
"p-e-r-e-m-p-t-o-r-i-l-y-s_cm",13.608794684717,1,0,1.0,1.0
"w-h-a-t",2.967701612159915,3,4,0.3333333333333333,1.0
"h-a-v-e-s_cm",1.6254908646467938,1,1,1.0,1.0
"o-r",1.076529508535946,11,4,0.09090909090909091,1.0
"c-a-n",2.2685940405449427,7,8,0.14285714285714285,1.0
"e-n-s_mi",1.477282662839301,1,1,1.0,1.0
"l-i-s-t",1,1,0,1.0,1.0
"d-e-c-e-m-b-e-r-s_pt",12.064369684079127,2,1,0.5,1.0
"l-a-t-e",2.0701044784387723,1,1,1.0,1.0
"d-i-s-o-b-e-d-i-s_mi",5.2326656917590775,1,0,1.0,1.0
"e-n-c-e",1.7267084704274147,1,0,1.0,1.0
"g-r-e-a-t-l-y",4.363273364274165,1,1,1.0,1.0
"d-i-s-p-l-e-a-s-e-d",11.288536902082512,1,0,1.0,1.0
"i-t",1.425783388369403,8,9,0.125,1.0
"i-m-p-o-s_s-s-i-b-l-e",8.561714810360625,1,0,1.0,1.0
"c-a-r-r-y",3.772542200663411,2,0,0.5,1.0
"o-n",0.8860218496826923,10,4,0.2,0.6666666666666666
"a-f-f-a-i-r-s",2.3723331571137285,1,0,1.0,1.0
"o-u-g-h-t",5.161223070321258,2,0,0.5,1.0
"b-e-s_cm",1,1,0,1.0,1.0
"w-h-e-n",5.4801830388432915,3,7,0.3333333333333333,1.0
"p-a-y",1.6516850450765717,7,0,0.14285714285714285,1.0
"s-o",1.1168546224581948,6,4,0.16666666666666666,1.0
"l-i-t-t-l-e",4.235782737504624,1,1,1.0,1.0
"r-e-g-a-r-d",5.87848854023768,1,0,1.0,1.0
"f-o-r-c-e",3.214634688001553,1,0,1.0,1.0
"m-i-l-i-t-a-r-y",6.46517692520417,1,1,1.0,1.0
"m-u-s-t",3.1540921548126106,15,1,0.06666666666666667,1.0
"c-o-n-s-c-i-o-u-s",10.123268832894139,1,0,1.0,1.0
"w-i-t-h-i-n",3.2549434754949944,1,0,1.0,1.0
"y-o-u-r-s-e-l-f",7.822569166781664,2,0,0.5,1.0
"s_bl-o-r",1,1,0,1.0,1.0
"l-e-a-s-t",2.2063373578654906,1,0,1.0,1.0
"b-e-s_br",1,1,0,1.0,1.0
"c-r-i-m-e",3.580152144816613,1,0,1.0,1.0
"s-u-f-f-i-c-i-e-n-t",6.282873442776639,1,0,1.0,1.0
"b-r-e-a-k",7.789301940627142,1,0,1.0,1.0
"e-v-e-r",3.357067688602233,1,0,1.0,1.0
"b-o-r-e",1.866316217400318,1,0,1.0,1.0
"c-o-m-m-i-s_s-s-i-o-n-s_pt",16.526939531419917,1,0,1.0,1.0
"s_2-s_7-s_2-s_pt",4.671079600114225,1,0,1.0,1.0
"p-e-t-e-r",2.194371836728285,1,0,1.0,1.0
"h-o-g-g-s_cm",2.4052039183262015,1,0,1.0,1.0
"s-i-r-s_cm",1.3534238673736159,2,0,0.5,1.0
"r-e-c-e-i-v-e-d",6.842922111732975,3,0,0.3333333333333333,1.0
"y-o-u-r-s",2.1959846609001716,1,0,1.0,1.0
"s_6th-s_pt",1,1,0,1.0,1.0
"o-c-t-o-s_mi",2.955620058264108,1,0,1.0,1.0
"b-e-r-s_cm",1,1,0,1.0,1.0
"i-n-c-l-o-s-i-n-g",5.614870755734854,1,0,1.0,1.0
"d-a-y-s_pt",2.3802660978321164,1,0,1.0,1.0
"f-e-r-g-u-s-o-n",10.119769201573657,1,0,1.0,1.0
"w-a-s",1.2786664155514207,3,7,0.3333333333333333,1.0
"s-e-n-t",2.597508059735496,5,4,0.2,1.0
"a-f-t-e-r",3.2964575805422687,2,1,0.5,1.0
"y-o-u-s_cm",1,1,0,1.0,1.0
"b-u-t",3.1200197812037915,2,5,0.5,1.0
"f-a-l-l-i-n-g",5.204781975136489,1,0,1.0,1.0
"i-l-l-s_cm",1,1,0,1.0,1.0
"s-o-r-e",1.7164970773434898,1,0,1.0,1.0
"a-r-m-s_cm",1.4265297616540291,1,0,1.0,1.0
"h-e-r-e-s_cm",2.970979561422255,4,0,0.25,1.0
"n-o-w",2.363925843464164,6,2,0.16666666666666666,1.0
"r-e-m-a-i-n-s",10.052441061433166,2,0,0.5,1.0
"u-n-f-i-t",3.048715033864087,1,0,1.0,1.0
"d-u-t-y-s_qo",2.0331398839486763,1,0,1.0,1.0
"t-h-e-r-e-f-o-r-e",6.675181622881109,1,0,1.0,1.0
"r-o-o-m-s_pt",7.7042205254088945,1,0,1.0,1.0
"c-l-o-t-h-i-n-g",9.786731122444344,3,0,0.3333333333333333,1.0
"c-o-m-p-l-e-t-e",6.707405976211944,3,0,0.3333333333333333,1.0
"c-o-m-p-a-s_mi",5.306427809773893,1,0,1.0,1.0
"n-y",1,1,0,1.0,1.0
"e-s-t-a-b-l-i-s-h-m-e-n-t-s_pt",19.389947353233325,1,0,1.0,1.0
"e-n-l-i-s-t-e-d",3.161095776666321,1,0,1.0,1.0
"t-h-r-e-e",3.727622591380781,1,0,1.0,1.0
"m-a-r-c-h-s_cm",8.007379515092204,1,0,1.0,1.0
"o-r-s_mi",1,1,1,1.0,0.5
"d-e-r-e-d",1.8918656244294811,1,0,1.0,1.0
"o-t-h-e-r-s-s_cm",2.9633376112119802,3,0,0.3333333333333333,1.0
"j-o-i-n",3.650359586269154,3,0,0.3333333333333333,1.0
"y-o-u-s_sq",2.4157384512691964,1,0,1.0,1.0
"b-e-i-n-g",3.3764228356017707,3,3,0.3333333333333333,1.0
"d-e-s-i-r-e-d",8.004524050476938,3,0,0.3333333333333333,1.0
"t-a-k-e",3.4602379786070765,4,0,0.25,1.0
"c-a-r-e",3.075710845998855,1,0,1.0,1.0
"c-o-m-p-a-n-y-s_sq",9.83868093499885,2,0,0.5,1.0
"a-l-l-o-w-e-d-s_pt",5.192681455312424,1,0,1.0,1.0
"u-s-e",1.2188879495849354,4,0,0.25,1.0
"e-n-d-e-a-v-o-u-r-s",10.872473559462827,1,0,1.0,1.0
"s-e-c-u-r-e",4.474452285351351,1,0,1.0,1.0
"p-r-o-v-i-s-i-o-n-s-s_cm",11.672743772886996,2,0,0.5,1.0
"m-o-s-t",8.043226440940662,3,0,0.3333333333333333,1.0
"n-e-e-d-f-u-l",6.758147445335568,1,0,1.0,1.0
"s_qo-s_mi",1,1,0,1.0,1.0
"i-m-p-o-s_s-s-i-s_mi",3.9494497715669628,1,0,1.0,1.0
"b-l-e",1,1,0,1.0,1.0
"d-i-r-e-c-t",4.243359674318096,1,1,1.0,1.0
"d-i-s-t-a-n-c-e-s_cm",5.707925086735621,1,0,1.0,1.0
"p-r-o-p-e-r-l-y-s_pt",7.705902512146382,1,0,1.0,1.0
"w-e",1.0951989107300821,2,9,0.5,1.0
"c-o-n-t-r-a-c-t-e-d",9.459024830079967,1,1,1.0,1.0
"l-a-r-g-e",2.4653583331760522,1,0,1.0,1.0
"q-u-a-n-t-i-t-y",7.942578568133666,3,0,0.6666666666666666,1.0
"b-e-e-f",4.274738457140754,1,0,1.0,1.0
"a-l-r-e-a-d-y-s_cm",7.027956782036817,1,0,1.0,1.0
"e-n-g-a-g-e",4.757283872419915,3,1,0.3333333333333333,1.0
"m-o-r-e",6.147709866015644,2,3,0.5,1.0
"t-h-a-n",3.759881291006951,3,3,0.3333333333333333,1.0
"s-u-f-f-i-c-e",8.398229185403437,1,0,1.0,1.0
"o-w-n",2.550103117645627,1,1,1.0,1.0
"c-o-m-p-a-n-y-s_pt",9.142798886940117,2,0,0.5,1.0
"s-h-a-l-l",4.454562743827302,3,5,0.3333333333333333,1.0
"l-o-d-g-e-d",6.3841086938818465,1,0,1.0,1.0
"m-r-s_pt",3.374166362797628,4,1,0.25,1.0
"d-i-c-k",4.503584251933526,2,0,0.5,1.0
"u-s-u-a-l",5.936904874377518,1,0,1.0,1.0
"s-t-o-p-p-a-g-e-s",10.350890915179452,1,0,1.0,1.0
"m-e-n-s",5.714863453275171,1,0,1.0,1.0
"w-h-i-l-e",3.6749079817792767,1,1,1.0,1.0
"h-o-s-p-i-t-a-l-s_cm",10.215791175222531,1,0,1.0,1.0
"a-n-s-w-e-r",8.069138078636445,1,0,1.0,1.0
"e-x-p-e-n-c-e",8.225188082226872,1,0,1.0,1.0
"n-u-r-s-e-s-s_cm",10.186833354804188,1,0,1.0,1.0
"v-e-r-y",1.6226132235948107,4,1,0.25,1.0
"c-a-r-e-f-u-l",7.553740745841233,2,1,0.5,1.0
"s-l-i-p",2.3117344660011194,1,0,1.0,1.0
"o-p-p-o-r-t-u-n-i-t-y",10.937063772720085,1,2,1.0,1.0
"p-u-r-c-h-a-s-i-n-g",13.945716096628962,2,0,0.5,1.0
"g-r-a-i-n",5.388837311413004,1,0,1.0,1.0
"d-e-p-e-n-d-a-n-c-e",15.31213215356604,1,0,1.0,1.0
"s_2-s_7-s_3-s_pt",1,1,0,1.0,1.0
"b-r-e-a-d-s_sq",6.859024719538697,1,0,1.0,1.0
"c-o-m-m-i-s_s-s-a-r-y",9.29566212965985,4,0,0.25,1.0
"h-a-v-i-n-g",5.871967455025498,2,2,0.5,1.0
"m-a-k-e",5.909302218934625,5,0,0.2,1.0
"p-r-o-v-i-s-i-o-n-s",9.843246443997062,1,0,1.0,1.0
"a-n-y",1.5923727006243953,8,5,0.125,1.0
"d-e-s-e-r-t",5.092345966743346,1,0,1.0,1.0
"d-i-e-s_cm",1.6893332006620037,2,0,0.5,1.0
"r-e-c-r-u-i-t",9.109408631139509,2,0,0.5,1.0
"k-e-e-p-i-n-g",6.210328796952074,1,0,1.0,1.0
"e-s-t-a-s_mi",4.253517118010852,1,0,1.0,1.0
"b-l-i-s-h-m-e-n-t-s_pt",11.070654313221395,1,0,1.0,1.0
"l-i-e-u-t-e-n-a-n-t",10.601888489582295,7,0,0.14285714285714285,1.0
"b-a-c-o-n",5.780476240791406,1,0,1.0,1.0
"m-a-r-y-l-a-n-d",12.204855801278345,1,1,1.0,1.0
"i-n-d-e-p-e-n-d-a-n-t",19.401387401476498,1,0,1.0,1.0
"t-h-o-s-e",3.1842141971118547,4,4,0.25,1.0
"s-t-o-c-k-a-d-e-s",8.268453572097174,1,0,1.0,1.0
"p-a-t-t-e-r-s-o-n-s",8.455213967527747,1,0,1.0,1.0
"c-r-e-e-k-s_cm",2.2887128690834477,1,0,1.0,1.0
"i-n-t-e-n-d-e-d",7.2680757280477994,1,1,1.0,1.0
"w-a-y",1,1,1,1.0,1.0
"c-o-v-e-r",1.5557354669021053,1,0,1.0,1.0
"r-a-n-g-e-r-s-s_cm",4.472730452514729,1,0,1.0,1.0
"r-e-c-e-p-t-a-c-l-e",11.092325892147182,1,0,1.0,1.0
"t-h-e-n",1.6034392426920099,1,0,1.0,1.0
"p-r-o-v-i-s-i-o-n-s-s_sq",10.151957360699601,1,1,1.0,1.0
"p-l-a-n",2.727075014812022,1,0,1.0,1.0
"w-o-r-k-s_cm",1.7204740255720221,1,0,1.0,1.0
"r-e-q-u-i-r-e-s",3.803002951516783,1,0,1.0,1.0
"m-u-c-h",2.2257658974967174,2,2,0.5,1.0
"e-x-e-c-u-t-e-s_pt",8.266458426049715,1,0,1.0,1.0
"n-e-i-t-h-e-r",7.151047564460457,1,1,1.0,1.0
"n-o-r",1.4397848881273134,1,0,1.0,1.0
"t-o-o-l-s-s_cm",3.75163443140684,1,0,1.0,1.0
"u-n-d-e-r-t-a-k-i-n-g",10.67056489911292,1,0,1.0,1.0
"v-i-g-o-u-r-s_pt",3.3259544301297383,1,0,1.0,1.0
"a-m",2.347686348483795,2,3,0.5,1.0
"s_2-s_9th-s_pt",1.459141482123835,6,0,0.3333333333333333,1.0
"a-d-a-m",5.492897458208692,1,0,1.0,1.0
"s-t-e-p-h-e-n-s_cm",6.173717287218408,1,0,1.0,1.0
"s-o-o-n",2.5293900888590075,7,0,0.14285714285714285,1.0
"w-a-g-g-o-n-s",7.397968061913667,2,0,0.5,1.0
"a-l-e-x-a-n-d-r-i-a",14.447751410522951,2,0,0.5,1.0
"c-u-m-b-e-r-l-a-n-d-s_cm",10.031846260522505,4,0,0.25,1.0
"c-o-m-p-l-e-t-e-l-y",10.92000947181502,1,0,1.0,1.0
"f-u-r-n-i-s-h-e-d",9.264862155826084,1,0,1.0,1.0
"b-o-t-h-s_sq",3.3608476592589094,2,0,0.5,1.0
"m-a-r-c-h",7.620898719019627,3,0,0.3333333333333333,1.0
"t-h-e-m",4.616025367337251,6,3,0.16666666666666666,1.0
"c-u-m-b-e-r-l-a-n-d-s_sq",10.669528970453118,1,0,1.0,1.0
"o-b-s-e-r-v-i-n-g",9.739520013279924,1,0,1.0,1.0
"u-p",1.6924691145011765,6,4,0.16666666666666666,1.0
